2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:08:36.975 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 79, 'guide': 'James (Senior Guide)', 'uuid': '22ea1d34-5da9-4b0c-95a2-b29610f23153', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:38.976 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 84, 'guide': 'Liam', 'uuid': '6d096ef5-8567-46ff-b2f0-af23f0804775', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:40.977 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 104, 'guide': 'Samantha', 'uuid': 'a7969d16-f3f9-482c-b4ba-ca916a1ceefd', 'date': '2024-07-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:42.980 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 76, 'guide': 'Jake', 'uuid': 'fe0bbf99-65d8-4d30-a3ac-9d9d507a45b5', 'date': '2024-07-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:44.981 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 76, 'guide': 'James (Senior Guide)', 'uuid': 'a3c17112-e724-4ea4-868e-06ade512e9d4', 'date': '2024-07-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:46.983 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Conquering challenging rapids together was a rewarding and unforgettable experience.', 'character_count': 72, 'guide': 'Tyler', 'uuid': '09a4e115-acac-492a-8293-c372f0e05cde', 'date': '2024-06-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:48.984 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 87, 'guide': 'Samantha', 'uuid': '190b5407-bd33-4261-9f02-009ca4ba0103', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:50.985 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 77, 'guide': 'Laura (Senior Guide)', 'uuid': 'c3bcd490-1305-46f3-820b-b7a08251c352', 'date': '2024-08-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:52.985 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 79, 'guide': 'Ava', 'uuid': 'd5599f43-8628-406b-b6a0-fa0ffcf96c7d', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:54.987 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 70, 'guide': 'Noah', 'uuid': 'adfb3308-5b4d-4935-932a-2c3463d48936', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:56.989 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 79, 'guide': 'Samantha', 'uuid': 'cfd1560b-40d4-4c83-ac4d-e79496e454fa', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:58.989 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 75, 'guide': 'Jake', 'uuid': '3f68cb07-4217-45d8-9161-13ffe46fdcaf', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:00.990 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 95, 'guide': 'Noah', 'uuid': '06519ae3-876c-418a-9444-2af62c2f7460', 'date': '2024-06-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:02.992 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 95, 'guide': 'Mary (Senior Guide)', 'uuid': '87b915cf-4839-4029-8d0b-a839d12ca516', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:04.993 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 87, 'guide': 'Sophia', 'uuid': '240833d4-eecc-4ca0-a3bb-64682864ca8a', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:06.994 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 84, 'guide': 'Jake', 'uuid': '94b5c16a-68d6-4cde-a6f6-14cec92f1fd4', 'date': '2024-07-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:08.997 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 77, 'guide': 'Grace', 'uuid': 'ff16577d-cfff-4fe0-a785-403404b15933', 'date': '2024-07-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:10.998 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 76, 'guide': 'Laura (Senior Guide)', 'uuid': 'c74b3684-1565-4457-8029-49ca73bd481e', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:13.000 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 82, 'guide': 'Tyler', 'uuid': 'b72b00c3-cd5f-47f9-bc20-fbb37f337935', 'date': '2024-06-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:15.001 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 87, 'guide': 'Laura (Senior Guide)', 'uuid': '97f83196-c620-400b-832f-910ca4c32047', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:17.003 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 85, 'guide': 'Tyler', 'uuid': '871aac25-5d8c-47c5-9355-997f56e28a1f', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:19.004 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 74, 'guide': 'Emma', 'uuid': '01b6d3de-2d4e-4b26-be5d-a926bfa0a25e', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:21.005 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 72, 'guide': 'Daniel', 'uuid': '907780f4-54b2-4574-a3e8-3953e3b0c542', 'date': '2024-08-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:23.006 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 75, 'guide': 'Emily', 'uuid': '44167257-d9de-412b-82ba-ccf1c9a40a76', 'date': '2024-05-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
