2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:14:47.232 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 76, 'guide': 'Emma', 'uuid': '3077f730-4552-4a01-be14-14de01e6f81a', 'date': '2024-06-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:49.233 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 87, 'guide': 'Mason', 'uuid': '1d0ec094-50c6-454b-8b44-802c52cf7fe5', 'date': '2024-05-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:51.234 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 76, 'guide': 'James (Senior Guide)', 'uuid': '4b8b43a5-3c4e-4bd9-91f4-6470683370f1', 'date': '2024-08-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:53.235 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 95, 'guide': 'Liam', 'uuid': 'ac96158c-99c1-46f3-9219-fbf80c813af2', 'date': '2024-05-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:55.236 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 73, 'guide': 'Samantha', 'uuid': '8d153d33-6681-495c-8996-0e64df57697c', 'date': '2024-07-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:57.239 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 67, 'guide': 'Daniel', 'uuid': '6d21238d-5daa-4de8-9cad-bb19b4ace7ce', 'date': '2024-08-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:14:59.244 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 84, 'guide': 'Jake', 'uuid': 'dfbbd3a6-de02-4922-afcd-6af5a9f74f33', 'date': '2024-07-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:01.249 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 73, 'guide': 'Grace', 'uuid': 'c46142db-d3a5-4f9c-ac5b-01a60037de0f', 'date': '2024-08-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:03.249 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 90, 'guide': 'Grace', 'uuid': 'c30bcfd9-5fe1-4225-876c-8bbd39dac446', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:05.251 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 84, 'guide': 'Chloe', 'uuid': '8b507919-ed61-4f6f-8c9f-f336a753774a', 'date': '2024-07-10', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:07.253 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 90, 'guide': 'Mason', 'uuid': 'cb7a1112-7df8-434b-b7c0-0e4ed4026576', 'date': '2024-06-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:09.254 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 90, 'guide': 'Liam', 'uuid': '17e2c8cd-08da-4cd7-9ab7-e6bee6ec0279', 'date': '2024-07-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:11.255 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 82, 'guide': 'Daniel', 'uuid': 'fa81bbba-9751-4bb9-a6da-b7589c798832', 'date': '2024-06-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:13.257 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 72, 'guide': 'Daniel', 'uuid': '4f661244-f493-4a14-bce4-07d3e8aeba09', 'date': '2024-05-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:15.260 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 86, 'guide': 'Chloe', 'uuid': '7667d91f-9f88-40e0-af6d-1f5efb6718ec', 'date': '2024-05-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:17.262 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 73, 'guide': 'Olivia', 'uuid': '8123cfc3-3a89-454f-b521-d60f5cded103', 'date': '2024-08-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:19.264 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 81, 'guide': 'Olivia', 'uuid': '8ec39500-4669-4922-846c-098c20bdd157', 'date': '2024-07-14', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:21.265 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 74, 'guide': 'Grace', 'uuid': '38995f70-3579-4f43-ba90-26a0517c0efd', 'date': '2024-06-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:23.266 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 87, 'guide': 'Emily', 'uuid': '047ae5ec-e523-4d28-bb8f-8adac61299dd', 'date': '2024-07-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:25.267 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The river’s seasonal changes were fascinating to learn about during our trip.', 'character_count': 93, 'guide': 'Emily', 'uuid': '558bdfc2-5554-416d-9997-c619040d440d', 'date': '2024-06-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:27.268 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 85, 'guide': 'Emily', 'uuid': '835ae7e3-4289-4786-a573-67ac17b26233', 'date': '2024-07-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:29.269 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 87, 'guide': 'Mary (Senior Guide)', 'uuid': '3c8b1cbe-4932-42db-b051-01a34efe75c1', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:31.270 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 71, 'guide': 'Carlos', 'uuid': '5b666a17-28be-41ed-be61-022b1b67daac', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:33.278 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 71, 'guide': 'James (Senior Guide)', 'uuid': 'ac7b963c-34fd-454b-b9e4-87166aa564cc', 'date': '2024-08-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:35.279 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 79, 'guide': 'Emma', 'uuid': '23692d58-1fe9-4246-8543-a88817959c04', 'date': '2024-08-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:37.280 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 77, 'guide': 'James (Senior Guide)', 'uuid': 'ff6a411b-52ec-4bf7-a827-3aad221438ab', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:39.282 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Every bend in the river unveiled a new stunning landscape to admire.', 'character_count': 86, 'guide': 'Daniel', 'uuid': '4f4add3c-c376-4747-b3cd-82ca3d85ff2c', 'date': '2024-08-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:41.283 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 77, 'guide': 'Samantha', 'uuid': 'd0c0f6c5-3787-4a5e-97fe-baf47c48b2c0', 'date': '2024-06-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:43.284 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The river’s seasonal changes were fascinating to learn about during our trip.', 'character_count': 95, 'guide': 'Mary (Senior Guide)', 'uuid': '89bf1ea0-2be9-4fe8-8012-a621e5105966', 'date': '2024-05-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:45.286 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 86, 'guide': 'Carlos', 'uuid': 'c7f04042-7c34-48d0-ad7d-2915b141eac7', 'date': '2024-07-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:47.287 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 82, 'guide': 'Grace', 'uuid': '1035118c-b5fd-4282-9e61-a73a82238e61', 'date': '2024-05-31', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:49.288 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 87, 'guide': 'Chloe', 'uuid': '180b14b1-5e8f-41ea-a64a-2349a49883d4', 'date': '2024-06-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:51.290 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 86, 'guide': 'Carlos', 'uuid': '2706e618-4d05-42ed-b3db-74d5d9dab648', 'date': '2024-06-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:53.292 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 86, 'guide': 'Grace', 'uuid': '3de71175-8d04-40cc-b175-9aa80fb04f4c', 'date': '2024-05-31', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:55.293 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 86, 'guide': 'Olivia', 'uuid': 'b3750827-772b-40f7-9c98-a77ca97973fb', 'date': '2024-06-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:57.295 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 79, 'guide': 'Henry (Senior Guide)', 'uuid': '9f209a2f-d5c7-457c-87d2-a062b4708a5f', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:15:59.296 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 71, 'guide': 'Grace', 'uuid': 'd562776b-f916-40bc-9f50-d70127cd8714', 'date': '2024-06-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:01.297 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 73, 'guide': 'Mary (Senior Guide)', 'uuid': 'c9d35def-260d-48e3-9065-bc4c0c3350b2', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:03.299 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 71, 'guide': 'Emily', 'uuid': '8f2f05b0-8c9e-4b75-aa2f-9cac2ceec547', 'date': '2024-08-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:05.300 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 72, 'guide': 'Grace', 'uuid': '1bb3742d-40e4-431c-bcef-c46581099c48', 'date': '2024-06-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:07.302 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting other rafting groups at the lunch stop added a fun social element to our trip.', 'character_count': 77, 'guide': 'Emma', 'uuid': '3fb71497-0981-44a2-b680-bbebdaff92ff', 'date': '2024-08-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:09.303 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 79, 'guide': 'Samantha', 'uuid': '4745095c-5328-4cf2-939f-f4c32395d612', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:11.307 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 83, 'guide': 'Samantha', 'uuid': '566a18d0-bda2-4331-8f73-ae5ef67f1474', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:13.309 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 79, 'guide': 'James (Senior Guide)', 'uuid': '7537aa59-43ec-4252-87f1-ddd718e61bf4', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:15.310 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 66, 'guide': 'Carlos', 'uuid': '4d010bfc-0319-4c32-bf17-ce8a2801b281', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:17.311 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 72, 'guide': 'Emma', 'uuid': 'a10508cd-c94c-4500-ad92-47f18d49e3ff', 'date': '2024-06-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:19.312 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 81, 'guide': 'Emma', 'uuid': '921f7463-fbc4-444e-9324-6866820943b8', 'date': '2024-08-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:21.314 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 86, 'guide': 'Carlos', 'uuid': '1c7de251-a514-48b7-b6b0-ac696124d8ff', 'date': '2024-08-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:23.315 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 72, 'guide': 'Mary (Senior Guide)', 'uuid': '9555464a-dde3-4e3e-b2e6-27256ef78374', 'date': '2024-05-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:25.315 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Conquering challenging rapids together was a rewarding and unforgettable experience.', 'character_count': 76, 'guide': 'Mason', 'uuid': '44e16a29-613e-44a9-82df-89dabdf4cc75', 'date': '2024-08-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:27.317 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 86, 'guide': 'Grace', 'uuid': '02d9c0d6-3020-4a2b-a09f-84224ed5bbae', 'date': '2024-05-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:29.318 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 87, 'guide': 'Carlos', 'uuid': '64663b58-2fa0-4a5f-9ebd-35d01bbfefa8', 'date': '2024-09-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:31.319 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 81, 'guide': 'James (Senior Guide)', 'uuid': 'f0d17113-6b84-436b-a143-4713e13ff0a9', 'date': '2024-07-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:33.320 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 104, 'guide': 'Jake', 'uuid': '015b5e4c-4db5-4860-8cc0-fa41bd60bbd0', 'date': '2024-07-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:35.325 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 76, 'guide': 'Noah', 'uuid': '3c0e2590-b50f-4241-a007-ee30130d1b0a', 'date': '2024-07-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:37.332 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 76, 'guide': 'Carlos', 'uuid': '5d923525-db33-4ba4-b096-fb47058e4234', 'date': '2024-07-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:39.333 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 72, 'guide': 'Liam', 'uuid': '9307b994-278d-465f-8baa-e93128a3ea68', 'date': '2024-06-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:41.334 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 95, 'guide': 'Tyler', 'uuid': '031df93f-c777-400f-aaab-133219857627', 'date': '2024-08-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:43.335 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 78, 'guide': 'Henry (Senior Guide)', 'uuid': 'bf73d00b-a27a-457e-9ba8-02a7874f8d24', 'date': '2024-08-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:45.341 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 76, 'guide': 'John (Senior Guide)', 'uuid': 'a70a4f33-9646-4297-9382-a3657ad371ad', 'date': '2024-08-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:47.343 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 81, 'guide': 'Samantha', 'uuid': '4290cb8f-2f32-4758-b005-3226cb18903f', 'date': '2024-07-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:49.345 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 72, 'guide': 'Liam', 'uuid': 'c951edc9-3d8b-4a39-aa7c-a33b1a2fe208', 'date': '2024-07-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:51.345 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew exactly how to balance excitement and safety for our group.', 'character_count': 83, 'guide': 'Emma', 'uuid': '363dd881-f4e9-488b-b823-c92d5d884f39', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:53.347 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 76, 'guide': 'Laura (Senior Guide)', 'uuid': 'c6efb1a1-bc0b-41a6-8ffe-a5950f17337e', 'date': '2024-06-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:55.348 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 71, 'guide': 'Olivia', 'uuid': '25dcbf79-63f4-454c-95cb-f8b54f1e6d94', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:57.349 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 87, 'guide': 'Noah', 'uuid': 'fcec90d2-c42f-4875-8153-c664be80dd49', 'date': '2024-05-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:16:59.350 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 76, 'guide': 'Samantha', 'uuid': '1c5df211-fb23-4827-bb74-d304f7761b74', 'date': '2024-08-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:01.351 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s expertise and calm approach gave us confidence through every rapid.', 'character_count': 95, 'guide': 'Carlos', 'uuid': '65608925-43b7-4ef2-aa1c-ac207ec2a675', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:03.353 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 68, 'guide': 'John (Senior Guide)', 'uuid': '368d35c7-ebb8-47ac-9ae2-5e89281a377e', 'date': '2024-08-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:05.355 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 82, 'guide': 'Sophia', 'uuid': '286602e2-7a94-49b8-ba9b-cda9f0806f13', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:07.357 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 68, 'guide': 'Carlos', 'uuid': 'c417c5f5-cd63-4c9b-97fb-f74a2986c75b', 'date': '2024-08-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:09.358 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 73, 'guide': 'Noah', 'uuid': '03c118dc-d308-4aed-af89-6e61f7d9b00b', 'date': '2024-09-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
